step	action	robot0_eef_pos	Can_pos	Can_to_robot0_eef_pos
81	[0.18, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.91]	[0.18, 0.38, 0.88]	[0.01, 0.0, 0.03]
82	[0.2, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.37, 0.9]	[0.18, 0.37, 0.88]	[0.01, 0.0, 0.03]
83	[0.22, 0.19, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.37, 0.89]	[0.17, 0.37, 0.87]	[0.01, 0.0, 0.03]
84	[0.23, 0.2, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.37, 0.88]	[0.17, 0.37, 0.86]	[0.01, 0.0, 0.03]
85	[0.24, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.37, 0.88]	[0.17, 0.37, 0.86]	[0.01, 0.0, 0.03]
86	[0.23, 0.21, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.37, 0.88]	[0.17, 0.37, 0.86]	[0.01, 0.0, 0.03]
87	[0.23, 0.2, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.88]	[0.18, 0.37, 0.86]	[0.01, 0.0, 0.02]
88	[0.22, 0.2, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.88]	[0.18, 0.37, 0.86]	[0.01, 0.01, 0.02]
89	[0.21, 0.19, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.88]	[0.18, 0.37, 0.86]	[0.01, 0.01, 0.02]
90	[0.2, 0.19, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.88]	[0.18, 0.37, 0.86]	[0.01, 0.01, 0.02]
91	[0.2, 0.19, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.88]	[0.18, 0.37, 0.86]	[0.01, 0.01, 0.02]
92	[0.19, 0.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.88]	[0.18, 0.37, 0.86]	[0.01, 0.01, 0.02]
93	[0.19, 0.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.88]	[0.18, 0.37, 0.86]	[0.01, 0.01, 0.02]
94	[0.19, 0.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.37, 0.86]	[0.02, 0.01, 0.02]
95	[0.19, 0.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.37, 0.86]	[0.02, 0.01, 0.02]
96	[0.19, 0.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.37, 0.86]	[0.02, 0.01, 0.02]
97	[0.19, 0.18, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.01, 0.02]
98	[0.18, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.01, 0.02]
99	[0.18, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.01, 0.02]
100	[0.17, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.01, 0.02]
101	[0.17, 0.17, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.01, 0.02]
102	[0.17, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.01, 0.02]
103	[0.17, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.01, 0.02]
104	[0.16, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
105	[0.16, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
106	[0.16, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
107	[0.16, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
108	[0.16, 0.16, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
109	[0.16, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
110	[0.16, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
111	[0.15, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
112	[0.15, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
113	[0.15, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
114	[0.15, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
115	[0.15, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
116	[0.15, 0.15, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.02]
117	[0.15, 0.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.01]
118	[0.15, 0.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.01]
119	[0.14, 0.14, 0.0, 0.0, 0.0, 0.0, 1.0]	[0.16, 0.38, 0.87]	[0.18, 0.38, 0.86]	[0.02, 0.0, 0.01]
